XBB,CR3022,PW5-460,PW5-428,PW5-535,,,,
CR3022,81.97042192,37.2553284,44.21487603,95.71552849,,,,
PW5-535,17.62017603,5.974949221,0,97.91807718,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
